"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"679","1891","Jason Terry","1610612745","HOU","37","76","3","0.007","3","3","1","1.333","0.002","1","1","1","0.005","2","2","1"
"680","201573","Jerryd Bayless","1610612749","MIL","26","76","3","0.006","3","3","1","1","0.006","3","3","1","0","0","0",NA
"681","202379","Jeremy Evans","1610612762","UTA","27","38","2","0.052","3","3","1","1","0.052","3","3","1","0","0","0",NA
"682","203956","Mitch McGary","1610612760","OKC","23","32","2","0.018","3","3","1","1","0.018","3","3","1","0","0","0",NA
"683","202066","Garrett Temple","1610612764","WAS","29","52","3","0.018","3","3","1","1","0.018","3","3","1","0","0","0",NA
"684","203500","Steven Adams","1610612760","OKC","21","70","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA
"685","101107","Marvin Williams","1610612766","CHA","29","78","3","0.006","2","3","0.667","0.667","0.006","2","3","0.667","0","0","0",NA
"686","201150","Spencer Hawes","1610612746","LAC","27","73","3","0.007","2","3","0.667","0.667","0.007","2","3","0.667","0","0","0",NA
"687","201171","Carl Landry","1610612758","SAC","31","70","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA
"688","201941","Jordan Hill","1610612747","LAL","27","70","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA
"689","204025","Tim Frazier","1610612757","POR","24","11","2","0.058","2","3","0.667","0.667","0.058","2","3","0.667","0","0","0",NA
"690","203086","Meyers Leonard","1610612757","POR","23","55","2","0.012","2","3","0.667","0.667","0.012","2","3","0.667","0","0","0",NA
"691","200751","Randy Foye","1610612743","DEN","31","50","3","0.007","1","3","0.333","0.333","0.007","1","3","0.333","0","0","0",NA
"692","2202","Jason Richardson","1610612755","PHI","34","19","3","0.017","1","3","0.333","0.333","0.017","1","3","0.333","0","0","0",NA
"693","2742","Sebastian Telfair","1610612760","OKC","30","16","3","0.025","1","3","0.333","0.333","0.025","1","3","0.333","0","0","0",NA
"694","202730","Lavoy Allen","1610612754","IND","26","63","3","0.01","1","3","0.333","0.333","0.01","1","3","0.333","0","0","0",NA
"695","203123","Kostas Papanikolaou","1610612745","HOU","24","42","3","0.016","1","3","0.333","0.333","0.016","1","3","0.333","0","0","0",NA
"696","202498","Lance Thomas","1610612752","NYK","27","61","3","0.008","1","3","0.333","0.333","0.008","1","3","0.333","0","0","0",NA
"697","2399","Mike Dunleavy","1610612741","CHI","34","63","3","0.006","1","3","0.333","0.333","0.006","1","3","0.333","0","0","0",NA
"698","203481","Jeff Withey","1610612740","NOP","25","37","3","0.047","1","3","0.333","0.333","0.047","1","3","0.333","0","0","0",NA
"699","200755","JJ Redick","1610612746","LAC","31","78","3","0.003","1","3","0.333","0.333","0.002","1","2","0.5","0.001","0","1","0"
"700","203957","Dante Exum","1610612762","UTA","19","82","3","0.007","1","3","0.333","0.333","0.007","1","3","0.333","0","0","0",NA
"701","201988","Patty Mills","1610612759","SAS","26","51","3","0.009","1","3","0.333","0.5","0.006","0","2","0","0.003","1","1","1"
"702","202335","Patrick Patterson","1610612761","TOR","26","81","3","0.006","0","3","0","0","0.006","0","3","0","0","0","0",NA
"703","101110","Martell Webster","1610612764","WAS","28","32","3","0.033","0","3","0","0","0.033","0","3","0","0","0","0",NA
"704","202721","Darius Morris","1610612751","BKN","24","38","3","0.029","0","3","0","0","0.029","0","3","0","0","0","0",NA
"705","203937","Kyle Anderson","1610612759","SAS","21","33","3","0.034","0","3","0","0","0.034","0","3","0","0","0","0",NA
"706","101122","Danny Granger","1610612756","PHX","32","29","3","0.019","0","3","0","0","0.019","0","3","0","0","0","0",NA
"707","203489","Nate Wolters","1610612740","NOP","24","21","3","0.053","0","3","0","0","0.053","0","3","0","0","0","0",NA
"708","201577","Robin Lopez","1610612757","POR","27","59","3","0.007","0","3","0","0","0.007","0","3","0","0","0","0",NA
"709","204020","Tyler Johnson","1610612748","MIA","23","32","2","0.012","2","2","1","1","0.012","2","2","1","0","0","0",NA
"710","203898","Tyler Ennis","1610612749","MIL","20","33","2","0.014","2","2","1","1","0.014","2","2","1","0","0","0",NA
"711","101198","Will Bynum","1610612764","WAS","32","7","2","0.065","2","2","1","1","0.065","2","2","1","0","0","0",NA
"712","204060","Joe Ingles","1610612762","UTA","27","79","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"713","202962","Greg Smith","1610612742","DAL","24","42","2","0.042","2","2","1","1","0.042","2","2","1","0","0","0",NA
"714","2570","Kendrick Perkins","1610612739","CLE","30","68","2","0.009","1","2","0.5","0.5","0.009","1","2","0.5","0","0","0",NA
"715","2400","Drew Gooden","1610612764","WAS","33","51","2","0.007","1","2","0.5","0.5","0.007","1","2","0.5","0","0","0",NA
"716","2760","Anderson Varejao","1610612739","CLE","32","26","2","0.01","1","2","0.5","0.5","0.01","1","2","0.5","0","0","0",NA
"717","203141","Mirza Teletovic","1610612751","BKN","29","40","2","0.006","1","2","0.5","0.5","0.003","1","1","1","0.003","0","1","0"
"718","203561","Brandon Davies","1610612751","BKN","23","27","2","0.015","1","2","0.5","0.5","0.015","1","2","0.5","0","0","0",NA
"719","2748","Dorell Wright","1610612757","POR","29","48","2","0.011","1","2","0.5","0.5","0.011","1","2","0.5","0","0","0",NA
"720","203530","Joffrey Lauvergne","1610612743","DEN","23","24","2","0.022","1","2","0.5","0.5","0.022","1","2","0.5","0","0","0",NA
"721","202687","Bismack Biyombo","1610612766","CHA","22","64","2","0.011","1","2","0.5","0.5","0.011","1","2","0.5","0","0","0",NA
"722","1717","Dirk Nowitzki","1610612742","DAL","37","77","2","0.002","1","2","0.5","0.5","0.001","1","1","1","0.001","0","1","0"
"723","203475","Erick Green","1610612743","DEN","24","43","2","0.012","1","2","0.5","0.5","0.012","1","2","0.5","0","0","0",NA
"724","2744","Al Jefferson","1610612766","CHA","30","65","2","0.002","1","2","0.5","0.5","0.002","1","2","0.5","0","0","0",NA
"725","203923","James Young","1610612738","BOS","19","31","2","0.02","1","2","0.5","0.5","0.02","1","2","0.5","0","0","0",NA
"726","2561","David West","1610612754","IND","34","66","2","0.003","1","2","0.5","0.5","0.003","1","2","0.5","0","0","0",NA
"727","1713","Vince Carter","1610612763","MEM","38","66","2","0.005","1","2","0.5","0.5","0.005","1","2","0.5","0","0","0",NA
"728","203124","Kyle O'Quinn","1610612753","ORL","25","51","2","0.008","0","2","0","0","0.008","0","2","0","0","0","0",NA
"729","203919","Jordan Adams","1610612763","MEM","20","30","2","0.023","0","2","0","0","0.023","0","2","0","0","0","0",NA
"730","203521","Matthew Dellavedova","1610612739","CLE","24","66","2","0.007","0","2","0","0","0.007","0","2","0","0","0","0",NA
"731","2406","Caron Butler","1610612765","DET","35","78","2","0.005","0","2","0","0","0.003","0","1","0","0.003","0","1","0"
"732","203099","Jared Cunningham","1610612746","LAC","24","19","2","0.061","0","2","0","0","0.061","0","2","0","0","0","0",NA
"733","204054","Zoran Dragic","1610612748","MIA","26","16","1","0.067","0","2","0","0","0.067","0","2","0","0","0","0",NA
"734","203268","Jorge Gutierrez","1610612749","MIL","26","20","2","0.049","0","2","0","0","0.049","0","2","0","0","0","0",NA
"735","202332","Cole Aldrich","1610612752","NYK","26","60","2","0.007","0","2","0","0","0.007","0","2","0","0","0","0",NA
"736","201985","A.J. Price","1610612756","PHX","28","26","2","0.015","0","2","0","0","0.007","0","1","0","0.007","0","1","0"
"737","202690","Jimmer Fredette","1610612740","NOP","26","50","2","0.012","0","2","0","0","0.012","0","2","0","0","0","0",NA
"738","201937","Ricky Rubio","1610612750","MIN","24","22","2","0.009","0","2","0","0","0.009","0","2","0","0","0","0",NA
"739","203143","Pablo Prigioni","1610612745","HOU","38","66","1","0.004","1","1","1","1","0.004","1","1","1","0","0","0",NA
"740","203912","CJ Wilcox","1610612746","LAC","24","21","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"741","2563","Dahntay Jones","1610612746","LAC","34","33","1","0.048","1","1","1","1","0.048","1","1","1","0","0","0",NA
"742","202399","Jeff Adrien","1610612750","MIN","29","17","1","0.023","1","1","1","1","0.023","1","1","1","0","0","0",NA
"743","202952","Malcolm Thomas","1610612755","PHI","26","17","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"744","201582","Alexis Ajinca","1610612740","NOP","27","68","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"745","2223","Samuel Dalembert","1610612752","NYK","35","32","1","0.008","1","1","1","1","0.008","1","1","1","0","0","0",NA
"746","203546","Ian Clark","1610612743","DEN","24","30","1","0.019","1","1","1","1","0.019","1","1","1","0","0","0",NA
"747","203505","Vander Blue","1610612747","LAL","22","2","1","0.033","1","1","1","1","0.033","1","1","1","0","0","0",NA
"748","201947","Earl Clark","1610612751","BKN","27","10","1","0.033","1","1","1","1","0.033","1","1","1","0","0","0",NA
"749","202706","Jordan Hamilton","1610612746","LAC","24","14","1","0.029","1","1","1","1","0.029","1","1","1","0","0","0",NA
"750","101181","Jose Calderon","1610612752","NYK","33","41","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"751","203512","Lucas Nogueira","1610612761","TOR","22","6","1","0.125","1","1","1","1","0.125","1","1","1","0","0","0",NA
"752","1737","Nazr Mohammed","1610612741","CHI","37","23","1","0.034","1","1","1","1","0.034","1","1","1","0","0","0",NA
"753","203950","Jarnell Stokes","1610612763","MEM","21","19","1","0.027","1","1","1","1","0.027","1","1","1","0","0","0",NA
"754","201991","Lester Hudson","1610612746","LAC","30","5","1","0.071","1","1","1","1","0.071","1","1","1","0","0","0",NA
"755","201962","Toney Douglas","1610612740","NOP","29","12","1","0.02","1","1","1","1","0.02","1","1","1","0","0","0",NA
"756","2547","Chris Bosh","1610612748","MIA","31","44","1","0.001","1","1","1","1","0.001","1","1","1","0","0","0",NA
"757","203088","Kendall Marshall","1610612749","MIL","23","27","1","0.01","1","1","1","1","0.01","1","1","1","0","0","0",NA
"758","2581","Steve Blake","1610612757","POR","35","81","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"759","203495","Ricky Ledo","1610612752","NYK","22","17","1","0.01","1","1","1","1","0.01","1","1","1","0","0","0",NA
"760","201563","Michael Beasley","1610612748","MIA","26","24","1","0.005","1","1","1","1","0.005","1","1","1","0","0","0",NA
"761","203106","Jeff Taylor","1610612766","CHA","26","29","1","0.009","1","1","1","1","0.009","1","1","1","0","0","0",NA
"762","202327","Ekpe Udoh","1610612746","LAC","28","33","1","0.042","1","1","1","1","0.042","1","1","1","0","0","0",NA
"763","203493","Reggie Bullock","1610612756","PHX","24","36","1","0.014","1","1","1","1","0.014","1","1","1","0","0","0",NA
"764","202366","Jerome Jordan","1610612751","BKN","28","44","1","0.012","1","1","1","1","0.012","1","1","1","0","0","0",NA
"765","203544","Pero Antic","1610612737","ATL","32","63","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"766","203511","Grant Jerrett","1610612762","UTA","21","8","1","0.038","1","1","1","1","0.038","1","1","1","0","0","0",NA
"767","101131","Jason Maxiell","1610612766","CHA","32","61","1","0.005","1","1","1","1","0.005","1","1","1","0","0","0",NA
"768","202361","Landry Fields","1610612761","TOR","27","26","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"769","2588","Matt Bonner","1610612759","SAS","35","72","1","0.004","1","1","1","1","0.004","1","1","1","0","0","0",NA
"770","203805","Will Cherry","1610612739","CLE","24","8","1","0.053","0","1","0","0","0.053","0","1","0","0","0","0",NA
"771","203135","Robert Sacre","1610612747","LAL","26","67","1","0.003","0","1","0","0","0.003","0","1","0","0","0","0",NA
"772","203906","Devyn Marble","1610612753","ORL","22","16","1","0.023","0","1","0","0","0.023","0","1","0","0","0","0",NA
"773","203922","Glenn Robinson","1610612755","PHI","21","35","1","0.015","0","1","0","0","0.015","0","1","0","0","0","0",NA
"774","203930","Sean Kilpatrick","1610612750","MIN","25","4","1","0.053","0","1","0","0","0.053","0","1","0","0","0","0",NA
"775","201583","Ryan Anderson","1610612740","NOP","27","61","1","0.001","0","1","0","0","0.001","0","1","0","0","0","0",NA
"776","201858","Cartier Martin","1610612765","DET","30","23","1","0.019","0","1","0","0","0.019","0","1","0","0","0","0",NA
"777","203318","Glen Rice Jr.","1610612764","WAS","24","5","1","0.067","0","1","0","0","0.067","0","1","0","0","0","0",NA
"778","2732","Ben Gordon","1610612753","ORL","32","56","1","0.003","0","1","0","0","0.003","0","1","0","0","0","0",NA
"779","202337","Luke Babbitt","1610612740","NOP","26","63","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA
"780","204037","Travis Wear","1610612752","NYK","24","50","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA
"781","202336","Larry Sanders","1610612749","MIL","26","27","1","0.006","0","1","0","0","0.006","0","1","0","0","0","0",NA
"782","2045","Hedo Turkoglu","1610612746","LAC","36","62","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA
"783","203527","Ryan Kelly","1610612747","LAL","24","52","1","0.003","0","1","0","0","0.003","0","1","0","0","0","0",NA
"784","203488","Mike Muscala","1610612737","ATL","23","40","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA
"785","201965","Jeff Ayres","1610612759","SAS","28","51","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA
"786","201611","Henry Walker","1610612748","MIA","27","24","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA
"787","201604","Chris Douglas-Roberts","1610612746","LAC","28","12","1","0.048","0","1","0","0","0.048","0","1","0","0","0","0",NA
"788","203120","Justin Hamilton","1610612750","MIN","25","41","1","0.006","0","1","0","0","0.006","0","1","0","0","0","0",NA
"789","203955","Bryce Cotton","1610612762","UTA","22","15","1","0.014","0","1","0","0","0.014","0","1","0","0","0","0",NA
"790","202343","Elliot Williams","1610612740","NOP","26","13","1","0.028","0","1","0","0","0.028","0","1","0","0","0","0",NA
"791","203128","Furkan Aldemir","1610612755","PHI","23","41","1","0.013","0","1","0","0","0.013","0","1","0","0","0","0",NA
"792","204014","Damjan Rudez","1610612754","IND","29","68","1","0.004","0","1","0","0","0.004","0","1","0","0","0","0",NA
"793","2422","John Salmons","1610612740","NOP","35","21","1","0.021","0","1","0","0","0.021","0","1","0","0","0","0",NA
"794","203133","Robbie Hummel","1610612750","MIN","26","44","1","0.006","0","1","0","0","0.006","0","1","0","0","0","0",NA
"795","203893","Russ Smith","1610612763","MEM","24","12","1","0.04","0","1","0","0","0.04","0","1","0","0","0","0",NA
"796","2555","Nick Collison","1610612760","OKC","34","66","1","0.004","0","1","0","0","0.004","0","1","0","0","0","0",NA
"797","2030","Kenyon Martin","1610612749","MIL","37","10","1","0.048","0","1","0","0","0.048","0","1","0","0","0","0",NA
"798","203925","Joe Harris","1610612739","CLE","23","51","1","0.008","0","1","0","0","0.008","0","1","0","0","0","0",NA
"799","201566","Russell Westbrook","1610612760","OKC","26","67","40","0.047","25","69","0.362","0.362","0.045","25","65","0.385","0.003","0","4","0"
"800","202681","Kyrie Irving","1610612739","CLE","23","74","44","0.049","29","59","0.492","0.525","0.042","25","51","0.49","0.007","4","8","0.5"
"801","201935","James Harden","1610612745","HOU","25","80","39","0.039","24","56","0.429","0.438","0.038","23","55","0.418","0.001","1","1","1"
"802","202702","Kenneth Faried","1610612743","DEN","25","75","31","0.073","32","53","0.604","0.604","0.073","32","53","0.604","0","0","0",NA
"803","203487","Michael Carter-Williams","1610612749","MIL","23","66","37","0.057","25","52","0.481","0.481","0.057","25","52","0.481","0","0","0",NA
"804","202704","Reggie Jackson","1610612765","DET","25","77","35","0.052","22","52","0.423","0.423","0.051","22","51","0.431","0.001","0","1","0"
"805","201936","Tyreke Evans","1610612740","NOP","25","79","34","0.041","19","48","0.396","0.396","0.041","19","48","0.396","0","0","0",NA
"806","2746","Josh Smith","1610612745","HOU","29","83","34","0.046","16","45","0.356","0.356","0.046","16","45","0.356","0","0","0",NA
"807","200752","Rudy Gay","1610612758","SAC","28","68","30","0.039","19","43","0.442","0.442","0.038","19","42","0.452","0.001","0","1","0"
"808","203081","Damian Lillard","1610612757","POR","24","82","33","0.03","21","40","0.525","0.525","0.027","21","36","0.583","0.003","0","4","0"
"809","203506","Victor Oladipo","1610612753","ORL","23","72","30","0.037","14","40","0.35","0.35","0.037","14","40","0.35","0","0","0",NA
"810","201933","Blake Griffin","1610612746","LAC","26","67","29","0.034","21","39","0.538","0.538","0.034","21","39","0.538","0","0","0",NA
"811","202691","Klay Thompson","1610612744","GSW","25","77","29","0.03","17","39","0.436","0.449","0.027","16","35","0.457","0.003","1","4","0.25"
"812","201939","Stephen Curry","1610612744","GSW","27","80","27","0.029","18","38","0.474","0.487","0.024","17","32","0.531","0.005","1","6","0.167"
"813","2216","Zach Randolph","1610612763","MEM","33","71","25","0.037","17","34","0.5","0.5","0.037","17","34","0.5","0","0","0",NA
"814","203952","Andrew Wiggins","1610612750","MIN","20","81","26","0.03","14","34","0.412","0.412","0.03","14","34","0.412","0","0","0",NA
"815","201952","Jeff Teague","1610612737","ATL","27","73","29","0.039","13","34","0.382","0.382","0.039","13","34","0.382","0","0","0",NA
"816","201145","Jeff Green","1610612763","MEM","28","78","27","0.035","12","34","0.353","0.353","0.035","12","34","0.353","0","0","0",NA
"817","202699","Tobias Harris","1610612753","ORL","22","68","27","0.035","22","33","0.667","0.667","0.035","22","33","0.667","0","0","0",NA
"818","201951","Ty Lawson","1610612743","DEN","27","75","30","0.036","20","33","0.606","0.606","0.036","20","33","0.606","0","0","0",NA
"819","203901","Elfrid Payton","1610612753","ORL","21","82","25","0.047","17","33","0.515","0.515","0.047","17","33","0.515","0","0","0",NA
"820","202326","DeMarcus Cousins","1610612758","SAC","24","59","24","0.031","15","33","0.455","0.455","0.031","15","33","0.455","0","0","0",NA
"821","2225","Tony Parker","1610612759","SAS","33","68","28","0.037","14","31","0.452","0.452","0.037","14","31","0.452","0","0","0",NA
"822","203083","Andre Drummond","1610612765","DET","21","82","26","0.032","16","30","0.533","0.533","0.032","16","30","0.533","0","0","0",NA
"823","203079","Dion Waiters","1610612760","OKC","23","79","24","0.032","15","30","0.5","0.5","0.032","15","30","0.5","0","0","0",NA
"824","201144","Mike Conley","1610612763","MEM","27","70","27","0.034","12","30","0.4","0.4","0.033","12","29","0.414","0.001","0","1","0"
"825","202688","Brandon Knight","1610612756","PHX","23","62","23","0.034","12","30","0.4","0.4","0.033","12","29","0.414","0.001","0","1","0"
"826","202389","Timofey Mozgov","1610612739","CLE","28","81","24","0.051","18","29","0.621","0.621","0.051","18","29","0.621","0","0","0",NA
"827","202334","Ed Davis","1610612747","LAL","26","79","25","0.063","17","29","0.586","0.586","0.063","17","29","0.586","0","0","0",NA
"828","202718","Chandler Parsons","1610612742","DAL","26","66","23","0.035","15","29","0.517","0.517","0.035","15","29","0.517","0","0","0",NA
"829","2037","Jamal Crawford","1610612746","LAC","35","64","26","0.035","14","29","0.483","0.483","0.032","14","27","0.519","0.002","0","2","0"
"830","2548","Dwyane Wade","1610612748","MIA","33","61","24","0.028","14","29","0.483","0.483","0.027","14","28","0.5","0.001","0","1","0"
"831","203897","Zach LaVine","1610612750","MIN","20","76","24","0.043","13","29","0.448","0.448","0.043","13","29","0.448","0","0","0",NA
"832","201581","JJ Hickson","1610612743","DEN","26","73","23","0.064","10","29","0.345","0.345","0.064","10","29","0.345","0","0","0",NA
"833","202683","Enes Kanter","1610612760","OKC","23","75","25","0.03","13","28","0.464","0.464","0.03","13","28","0.464","0","0","0",NA
"834","202693","Markieff Morris","1610612756","PHX","25","82","25","0.026","13","28","0.464","0.464","0.026","13","28","0.464","0","0","0",NA
"835","202339","Eric Bledsoe","1610612756","PHX","25","81","23","0.027","12","28","0.429","0.446","0.026","11","27","0.407","0.001","1","1","1"
"836","203457","Nerlens Noel","1610612755","PHI","21","75","22","0.044","10","28","0.357","0.357","0.044","10","28","0.357","0","0","0",NA
"837","203903","Jordan Clarkson","1610612747","LAL","23","59","21","0.046","17","27","0.63","0.63","0.046","17","27","0.63","0","0","0",NA
"838","201572","Brook Lopez","1610612751","BKN","27","72","24","0.029","17","27","0.63","0.63","0.029","17","27","0.63","0","0","0",NA
"839","202689","Kemba Walker","1610612766","CHA","25","62","22","0.028","11","27","0.407","0.407","0.028","11","27","0.407","0","0","0",NA
"840","203076","Anthony Davis","1610612740","NOP","22","68","22","0.022","17","26","0.654","0.654","0.022","17","26","0.654","0","0","0",NA
"841","202696","Nikola Vucevic","1610612753","ORL","24","74","23","0.022","13","26","0.5","0.5","0.022","13","26","0.5","0","0","0",NA
"842","201609","Goran Dragic","1610612748","MIA","29","78","21","0.025","17","25","0.68","0.68","0.025","17","25","0.68","0","0","0",NA
"843","201166","Aaron Brooks","1610612741","CHI","30","82","21","0.031","15","25","0.6","0.64","0.027","13","22","0.591","0.004","2","3","0.667"
"844","201565","Derrick Rose","1610612741","CHI","26","51","16","0.03","14","25","0.56","0.56","0.03","14","25","0.56","0","0","0",NA
"845","2544","LeBron James","1610612739","CLE","30","68","22","0.02","13","25","0.52","0.52","0.02","13","25","0.52","0","0","0",NA
"846","202328","Greg Monroe","1610612765","DET","25","69","20","0.029","12","25","0.48","0.48","0.029","12","25","0.48","0","0","0",NA
"847","203084","Harrison Barnes","1610612744","GSW","23","82","20","0.037","12","24","0.5","0.5","0.037","12","24","0.5","0","0","0",NA
"848","201942","DeMar DeRozan","1610612761","TOR","25","60","21","0.024","11","24","0.458","0.458","0.024","11","24","0.458","0","0","0",NA
"849","203471","Dennis Schroder","1610612737","ATL","21","77","21","0.036","8","24","0.333","0.333","0.036","8","24","0.333","0","0","0",NA
"850","203100","Tony Wroten","1610612755","PHI","22","30","20","0.053","10","23","0.435","0.435","0.053","10","23","0.435","0","0","0",NA
"851","2449","Luis Scola","1610612754","IND","35","81","19","0.035","17","22","0.773","0.773","0.035","17","22","0.773","0","0","0",NA
"852","101145","Monta Ellis","1610612742","DAL","29","80","19","0.016","14","22","0.636","0.636","0.016","14","22","0.636","0","0","0",NA
"853","201599","DeAndre Jordan","1610612746","LAC","26","82","21","0.042","14","22","0.636","0.636","0.042","14","22","0.636","0","0","0",NA
"854","1495","Tim Duncan","1610612759","SAS","39","77","20","0.027","13","22","0.591","0.591","0.027","13","22","0.591","0","0","0",NA
"855","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","20","0.029","13","22","0.591","0.591","0.029","13","22","0.591","0","0","0",NA
"856","203486","Mason Plumlee","1610612751","BKN","25","82","16","0.049","13","22","0.591","0.591","0.049","13","22","0.591","0","0","0",NA
"857","201152","Thaddeus Young","1610612751","BKN","27","75","17","0.023","8","22","0.364","0.364","0.023","8","22","0.364","0","0","0",NA
"858","202738","Isaiah Thomas","1610612738","BOS","26","67","19","0.028","8","22","0.364","0.364","0.027","8","21","0.381","0.001","0","1","0"
"859","2546","Carmelo Anthony","1610612752","NYK","31","39","16","0.028","8","22","0.364","0.364","0.028","8","22","0.364","0","0","0",NA
"860","202710","Jimmy Butler","1610612741","CHI","25","65","19","0.024","7","22","0.318","0.318","0.024","7","22","0.318","0","0","0",NA
"861","101114","Deron Williams","1610612751","BKN","31","68","19","0.029","6","22","0.273","0.273","0.029","6","22","0.273","0","0","0",NA
"862","101162","Marcin Gortat","1610612764","WAS","31","82","16","0.027","15","21","0.714","0.714","0.027","15","21","0.714","0","0","0",NA
"863","202685","Jonas Valanciunas","1610612761","TOR","23","80","20","0.033","13","21","0.619","0.619","0.033","13","21","0.619","0","0","0",NA
"864","202684","Tristan Thompson","1610612739","CLE","24","81","20","0.044","11","21","0.524","0.524","0.044","11","21","0.524","0","0","0",NA
"865","201155","Rodney Stuckey","1610612754","IND","29","71","17","0.028","10","21","0.476","0.476","0.028","10","21","0.476","0","0","0",NA
"866","202330","Gordon Hayward","1610612762","UTA","25","76","19","0.019","8","21","0.381","0.381","0.019","8","21","0.381","0","0","0",NA
"867","200826","Jose Juan Barea","1610612742","DAL","31","77","18","0.039","8","21","0.381","0.381","0.039","8","21","0.381","0","0","0",NA
"868","203077","Michael Kidd-Gilchrist","1610612766","CHA","21","55","16","0.042","13","20","0.65","0.65","0.042","13","20","0.65","0","0","0",NA
"869","202322","John Wall","1610612764","WAS","24","79","20","0.017","10","20","0.5","0.5","0.017","10","20","0.5","0","0","0",NA
"870","201954","Darren Collison","1610612758","SAC","27","45","17","0.036","10","20","0.5","0.5","0.036","10","20","0.5","0","0","0",NA
"871","101127","Jarrett Jack","1610612751","BKN","31","80","17","0.025","8","20","0.4","0.4","0.023","8","19","0.421","0.001","0","1","0"
"872","101123","Gerald Green","1610612756","PHX","29","74","18","0.026","8","20","0.4","0.425","0.019","7","15","0.467","0.006","1","5","0.2"
"873","200765","Rajon Rondo","1610612742","DAL","29","68","17","0.031","7","20","0.35","0.35","0.031","7","20","0.35","0","0","0",NA
"874","202324","Derrick Favors","1610612762","UTA","23","74","15","0.021","11","19","0.579","0.579","0.021","11","19","0.579","0","0","0",NA
"875","2744","Al Jefferson","1610612766","CHA","30","65","18","0.019","11","19","0.579","0.579","0.019","11","19","0.579","0","0","0",NA
"876","201148","Brandan Wright","1610612756","PHX","27","75","16","0.053","11","19","0.579","0.579","0.053","11","19","0.579","0","0","0",NA
"877","200794","Paul Millsap","1610612737","ATL","30","73","18","0.021","10","19","0.526","0.526","0.021","10","19","0.526","0","0","0",NA
"878","2200","Pau Gasol","1610612741","CHI","34","78","15","0.017","10","19","0.526","0.526","0.017","10","19","0.526","0","0","0",NA
"879","101138","Brandon Bass","1610612738","BOS","30","82","17","0.028","9","19","0.474","0.474","0.028","9","19","0.474","0","0","0",NA
"880","201142","Kevin Durant","1610612760","OKC","26","27","17","0.041","9","19","0.474","0.474","0.036","9","17","0.529","0.004","0","2","0"
"881","202695","Kawhi Leonard","1610612759","SAS","24","64","17","0.023","8","19","0.421","0.421","0.023","8","19","0.421","0","0","0",NA
"882","201959","Taj Gibson","1610612741","CHI","30","62","15","0.038","8","19","0.421","0.421","0.038","8","19","0.421","0","0","0",NA
"883","2590","Mo Williams","1610612766","CHA","32","67","14","0.022","8","19","0.421","0.447","0.019","7","16","0.438","0.004","1","3","0.333"
"884","201949","James Johnson","1610612761","TOR","28","70","16","0.045","12","18","0.667","0.667","0.045","12","18","0.667","0","0","0",NA
"885","202391","Jeremy Lin","1610612747","LAL","26","74","14","0.028","11","18","0.611","0.611","0.028","11","18","0.611","0","0","0",NA
"886","200768","Kyle Lowry","1610612761","TOR","29","70","17","0.017","10","18","0.556","0.583","0.015","9","16","0.563","0.002","1","2","0.5"
"887","203504","Trey Burke","1610612762","UTA","22","76","16","0.018","8","18","0.444","0.444","0.018","8","18","0.444","0","0","0",NA
"888","101161","Amir Johnson","1610612761","TOR","28","75","17","0.035","7","18","0.389","0.389","0.035","7","18","0.389","0","0","0",NA
"889","202323","Evan Turner","1610612738","BOS","26","82","16","0.024","6","18","0.333","0.333","0.024","6","18","0.333","0","0","0",NA
"890","201571","D.J. Augustin","1610612760","OKC","27","82","18","0.028","5","18","0.278","0.306","0.026","4","17","0.235","0.002","1","1","1"
"891","203458","Alex Len","1610612756","PHX","22","69","15","0.049","10","17","0.588","0.588","0.049","10","17","0.588","0","0","0",NA
"892","2199","Tyson Chandler","1610612742","DAL","32","75","16","0.039","9","17","0.529","0.529","0.039","9","17","0.529","0","0","0",NA
"893","202362","Lance Stephenson","1610612766","CHA","24","61","13","0.031","9","17","0.529","0.529","0.031","9","17","0.529","0","0","0",NA
