"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"2469","202779","Dwight Buycks","1610612747","LAL","26","6","1","0.025","0","1","0","0","0.025","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2470","203922","Glenn Robinson","1610612755","PHI","21","35","1","0.015","0","1","0","0","0.015","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2471","101108","Chris Paul","1610612746","LAC","30","82","1","0.001","0","1","0","0","0.001","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2472","101111","Charlie Villanueva","1610612742","DAL","30","64","1","0.003","0","1","0","0","0.003","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2473","203584","Troy Daniels","1610612766","CHA","23","46","1","0.006","0","1","0","0","0.006","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2474","203925","Joe Harris","1610612739","CLE","23","51","1","0.008","0","1","0","0","0.008","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2475","203910","Nick Johnson","1610612745","HOU","22","27","1","0.013","0","1","0","0","0.013","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2476","203488","Mike Muscala","1610612737","ATL","23","40","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2477","202337","Luke Babbitt","1610612740","NOP","26","63","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2478","202734","E'Twaun Moore","1610612741","CHI","26","56","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2479","2742","Sebastian Telfair","1610612760","OKC","30","16","1","0.008","0","1","0","0","0.008","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2480","203898","Tyler Ennis","1610612749","MIL","20","33","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2481","101109","Raymond Felton","1610612742","DAL","31","29","1","0.009","0","1","0","0","0.009","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2482","201177","Josh McRoberts","1610612748","MIA","28","17","1","0.019","0","1","0","0","0.019","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2483","203921","Cleanthony Early","1610612752","NYK","24","39","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2484","2034","Mike Miller","1610612739","CLE","35","51","1","0.009","0","1","0","0","0","0","0",NA,"0.009","0","1","0","4-0 Very Late","0-2 Feet - Very Tight"
"2485","2217","Brendan Haywood","1610612739","CLE","35","22","1","0.033","0","1","0","0","0.033","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2486","202721","Darius Morris","1610612751","BKN","24","38","1","0.01","0","1","0","0","0.01","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2487","1737","Nazr Mohammed","1610612741","CHI","37","23","1","0.034","0","1","0","0","0.034","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2488","203957","Dante Exum","1610612762","UTA","19","82","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2489","203105","Festus Ezeli","1610612744","GSW","25","46","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2490","202962","Greg Smith","1610612742","DAL","24","42","1","0.021","0","1","0","0","0.021","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2491","201964","Victor Claver","1610612757","POR","26","10","1","0.05","0","1","0","0","0.05","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2492","101107","Marvin Williams","1610612766","CHA","29","78","1","0.002","0","1","0","0","0","0","0",NA,"0.002","0","1","0","4-0 Very Late","0-2 Feet - Very Tight"
"2493","203914","Gary Harris","1610612743","DEN","20","55","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2494","201988","Patty Mills","1610612759","SAS","26","51","1","0.003","0","1","0","0","0","0","0",NA,"0.003","0","1","0","4-0 Very Late","0-2 Feet - Very Tight"
"2495","2749","Jameer Nelson","1610612743","DEN","33","63","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2496","1713","Vince Carter","1610612763","MEM","38","66","1","0.002","0","1","0","0","0.002","0","1","0","0","0","0",NA,"4-0 Very Late","0-2 Feet - Very Tight"
"2497","203083","Andre Drummond","1610612765","DET","21","82","63","0.135","69","128","0.539","0.539","0.135","69","128","0.539","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2498","201599","DeAndre Jordan","1610612746","LAC","26","82","60","0.18","63","94","0.67","0.67","0.178","63","93","0.677","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2499","202683","Enes Kanter","1610612760","OKC","23","75","44","0.078","46","72","0.639","0.639","0.078","46","72","0.639","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2500","203497","Rudy Gobert","1610612762","UTA","23","82","40","0.146","39","62","0.629","0.629","0.146","39","62","0.629","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2501","202685","Jonas Valanciunas","1610612761","TOR","23","80","42","0.094","38","61","0.623","0.623","0.094","38","61","0.623","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2502","202696","Nikola Vucevic","1610612753","ORL","24","74","35","0.046","31","55","0.564","0.564","0.046","31","55","0.564","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2503","202702","Kenneth Faried","1610612743","DEN","25","75","36","0.067","24","49","0.49","0.49","0.067","24","49","0.49","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2504","202326","DeMarcus Cousins","1610612758","SAC","24","59","29","0.046","27","48","0.563","0.563","0.046","27","48","0.563","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2505","203457","Nerlens Noel","1610612755","PHI","21","75","33","0.074","31","47","0.66","0.66","0.074","31","47","0.66","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2506","2199","Tyson Chandler","1610612742","DAL","32","75","31","0.104","32","45","0.711","0.711","0.104","32","45","0.711","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2507","202355","Hassan Whiteside","1610612748","MIA","26","47","28","0.113","28","43","0.651","0.651","0.113","28","43","0.651","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2508","200746","LaMarcus Aldridge","1610612757","POR","29","71","31","0.03","31","42","0.738","0.738","0.03","31","42","0.738","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2509","201577","Robin Lopez","1610612757","POR","27","59","30","0.097","22","42","0.524","0.524","0.097","22","42","0.524","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2510","201600","Omer Asik","1610612740","NOP","28","76","31","0.102","20","42","0.476","0.476","0.102","20","42","0.476","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2511","202328","Greg Monroe","1610612765","DET","25","69","28","0.047","25","40","0.625","0.625","0.047","25","40","0.625","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2512","203076","Anthony Davis","1610612740","NOP","22","68","27","0.033","28","39","0.718","0.718","0.033","28","39","0.718","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2513","201572","Brook Lopez","1610612751","BKN","27","72","29","0.04","27","38","0.711","0.711","0.04","27","38","0.711","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2514","2200","Pau Gasol","1610612741","CHI","34","78","29","0.033","19","38","0.5","0.5","0.033","19","38","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2515","202684","Tristan Thompson","1610612739","CLE","24","81","30","0.077","22","37","0.595","0.595","0.077","22","37","0.595","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2516","202389","Timofey Mozgov","1610612739","CLE","28","81","32","0.066","19","37","0.514","0.514","0.066","19","37","0.514","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2517","101162","Marcin Gortat","1610612764","WAS","31","82","26","0.047","20","36","0.556","0.556","0.047","20","36","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2518","101106","Andrew Bogut","1610612744","GSW","30","67","25","0.1","18","35","0.514","0.514","0.1","18","35","0.514","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2519","203156","Henry Sims","1610612755","PHI","25","73","22","0.069","17","34","0.5","0.5","0.069","17","34","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2520","101161","Amir Johnson","1610612761","TOR","28","75","26","0.064","21","33","0.636","0.636","0.064","21","33","0.636","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2521","202334","Ed Davis","1610612747","LAL","26","79","25","0.07","23","32","0.719","0.719","0.07","23","32","0.719","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2522","203500","Steven Adams","1610612760","OKC","21","70","26","0.082","19","32","0.594","0.594","0.082","19","32","0.594","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2523","201959","Taj Gibson","1610612741","CHI","30","62","25","0.06","20","30","0.667","0.667","0.06","20","30","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2524","201941","Jordan Hill","1610612747","LAL","27","70","24","0.039","20","30","0.667","0.667","0.039","20","30","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2525","203486","Mason Plumlee","1610612751","BKN","25","82","25","0.067","19","30","0.633","0.633","0.067","19","30","0.633","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2526","201578","Marreese Speights","1610612744","GSW","27","76","22","0.046","19","29","0.655","0.655","0.046","19","29","0.655","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2527","2449","Luis Scola","1610612754","IND","35","81","25","0.046","18","29","0.621","0.621","0.046","18","29","0.621","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2528","201149","Joakim Noah","1610612741","CHI","30","67","23","0.069","17","29","0.586","0.586","0.069","17","29","0.586","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2529","200794","Paul Millsap","1610612737","ATL","30","73","21","0.031","17","29","0.586","0.586","0.031","17","29","0.586","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2530","2216","Zach Randolph","1610612763","MEM","33","71","21","0.031","16","29","0.552","0.552","0.031","16","29","0.552","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2531","201143","Al Horford","1610612737","ATL","29","76","21","0.029","24","28","0.857","0.857","0.029","24","28","0.857","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2532","203096","Jared Sullinger","1610612738","BOS","23","58","21","0.04","16","28","0.571","0.571","0.04","16","28","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2533","203092","Tyler Zeller","1610612738","BOS","25","82","23","0.046","9","28","0.321","0.321","0.046","9","28","0.321","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2534","201581","JJ Hickson","1610612743","DEN","26","73","23","0.059","20","27","0.741","0.741","0.059","20","27","0.741","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2535","201574","Jason Thompson","1610612758","SAC","28","81","20","0.063","15","27","0.556","0.556","0.063","15","27","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2536","203476","Gorgui Dieng","1610612750","MIN","25","72","23","0.054","14","27","0.519","0.519","0.054","14","27","0.519","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2537","201585","Kosta Koufos","1610612763","MEM","26","81","19","0.076","13","27","0.481","0.481","0.076","13","27","0.481","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2538","101133","Ian Mahinmi","1610612754","IND","28","61","20","0.128","10","27","0.37","0.37","0.128","10","27","0.37","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2539","2549","Chris Kaman","1610612757","POR","33","74","24","0.048","19","26","0.731","0.731","0.048","19","26","0.731","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2540","203994","Jusuf Nurkic","1610612743","DEN","20","62","22","0.068","13","26","0.5","0.5","0.068","13","26","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2541","203952","Andrew Wiggins","1610612750","MIN","20","81","22","0.023","11","26","0.423","0.423","0.022","11","25","0.44","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2542","201168","Tiago Splitter","1610612759","SAS","30","52","22","0.086","10","26","0.385","0.385","0.086","10","26","0.385","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2543","101138","Brandon Bass","1610612738","BOS","30","82","19","0.037","17","25","0.68","0.68","0.037","17","25","0.68","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2544","202700","Donatas Motiejunas","1610612745","HOU","24","70","19","0.036","16","25","0.64","0.64","0.036","16","25","0.64","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2545","202693","Markieff Morris","1610612756","PHX","25","82","22","0.023","11","25","0.44","0.44","0.023","11","25","0.44","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2546","202344","Trevor Booker","1610612762","UTA","27","79","22","0.052","19","24","0.792","0.792","0.052","19","24","0.792","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2547","201567","Kevin Love","1610612739","CLE","26","74","17","0.026","16","24","0.667","0.688","0.025","15","23","0.652","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2548","202687","Bismack Biyombo","1610612766","CHA","22","64","20","0.13","16","24","0.667","0.667","0.13","16","24","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2549","201582","Alexis Ajinca","1610612740","NOP","27","68","21","0.073","14","24","0.583","0.583","0.073","14","24","0.583","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2550","200752","Rudy Gay","1610612758","SAC","28","68","20","0.022","13","24","0.542","0.563","0.021","12","23","0.522","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2551","203901","Elfrid Payton","1610612753","ORL","21","82","22","0.034","11","24","0.458","0.458","0.034","11","24","0.458","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2552","201152","Thaddeus Young","1610612751","BKN","27","75","20","0.024","16","23","0.696","0.717","0.023","15","22","0.682","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2553","2736","Luol Deng","1610612748","MIA","30","71","20","0.03","15","23","0.652","0.674","0.029","14","22","0.636","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2554","201583","Ryan Anderson","1610612740","NOP","27","61","18","0.032","12","23","0.522","0.543","0.028","11","20","0.55","0.004","1","3","0.333","24-22","2-4 Feet - Tight"
"2555","201579","Roy Hibbert","1610612754","IND","28","76","16","0.032","7","23","0.304","0.304","0.032","7","23","0.304","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2556","202324","Derrick Favors","1610612762","UTA","23","74","19","0.024","15","22","0.682","0.682","0.024","15","22","0.682","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2557","202332","Cole Aldrich","1610612752","NYK","26","60","16","0.074","11","22","0.5","0.5","0.074","11","22","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2558","200811","Lou Amundson","1610612752","NYK","32","52","17","0.089","9","22","0.409","0.409","0.089","9","22","0.409","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2559","201586","Serge Ibaka","1610612760","OKC","25","64","17","0.027","17","21","0.81","0.81","0.027","17","21","0.81","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2560","101141","Ersan Ilyasova","1610612749","MIL","28","57","17","0.039","15","21","0.714","0.714","0.039","15","21","0.714","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2561","201163","Wilson Chandler","1610612743","DEN","28","78","18","0.022","14","21","0.667","0.667","0.022","14","21","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2562","203473","Dewayne Dedmon","1610612753","ORL","25","59","20","0.133","14","21","0.667","0.667","0.133","14","21","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2563","203101","Miles Plumlee","1610612749","MIL","26","73","16","0.086","12","21","0.571","0.571","0.086","12","21","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2564","202336","Larry Sanders","1610612749","MIL","26","27","13","0.124","11","21","0.524","0.524","0.124","11","21","0.524","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2565","2585","Zaza Pachulia","1610612749","MIL","31","72","17","0.042","7","21","0.333","0.333","0.04","7","20","0.35","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2566","2730","Dwight Howard","1610612745","HOU","29","40","14","0.049","13","20","0.65","0.65","0.049","13","20","0.65","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2567","203080","Thomas Robinson","1610612755","PHI","24","54","15","0.078","12","20","0.6","0.6","0.078","12","20","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2568","201147","Corey Brewer","1610612745","HOU","29","79","16","0.025","11","20","0.55","0.6","0.023","9","18","0.5","0.003","2","2","1","24-22","2-4 Feet - Tight"
"2569","2405","Amar'e Stoudemire","1610612742","DAL","32","58","15","0.041","11","20","0.55","0.55","0.041","11","20","0.55","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2570","2754","Tony Allen","1610612763","MEM","33","63","17","0.045","11","20","0.55","0.55","0.045","11","20","0.55","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2571","202335","Patrick Patterson","1610612761","TOR","26","81","16","0.038","11","20","0.55","0.55","0.038","11","20","0.55","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2572","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","18","0.025","16","19","0.842","0.842","0.025","16","19","0.842","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2573","2744","Al Jefferson","1610612766","CHA","30","65","16","0.019","10","19","0.526","0.526","0.019","10","19","0.526","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2574","202329","Al-Farouq Aminu","1610612742","DAL","24","74","18","0.054","9","19","0.474","0.474","0.054","9","19","0.474","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2575","204028","Tarik Black","1610612747","LAL","23","62","13","0.073","8","19","0.421","0.421","0.073","8","19","0.421","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2576","201148","Brandan Wright","1610612756","PHX","27","75","14","0.05","16","18","0.889","0.889","0.05","16","18","0.889","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2577","2746","Josh Smith","1610612745","HOU","29","83","16","0.018","13","18","0.722","0.722","0.018","13","18","0.722","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2578","203469","Cody Zeller","1610612766","CHA","22","62","15","0.049","11","18","0.611","0.611","0.049","11","18","0.611","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2579","203089","John Henson","1610612749","MIL","24","66","14","0.054","10","18","0.556","0.556","0.054","10","18","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2580","2555","Nick Collison","1610612760","OKC","34","66","14","0.071","10","18","0.556","0.556","0.071","10","18","0.556","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2581","203081","Damian Lillard","1610612757","POR","24","82","16","0.013","10","18","0.556","0.583","0.011","9","15","0.6","0.002","1","3","0.333","24-22","2-4 Feet - Tight"
"2582","201960","DeMarre Carroll","1610612737","ATL","28","70","16","0.028","9","18","0.5","0.5","0.026","9","17","0.529","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2583","2400","Drew Gooden","1610612764","WAS","33","51","13","0.066","8","18","0.444","0.444","0.066","8","18","0.444","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2584","201566","Russell Westbrook","1610612760","OKC","26","67","14","0.012","9","17","0.529","0.529","0.012","9","17","0.529","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2585","202710","Jimmy Butler","1610612741","CHI","25","65","15","0.019","9","17","0.529","0.529","0.019","9","17","0.529","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2586","203110","Draymond Green","1610612744","GSW","25","79","15","0.023","9","17","0.529","0.529","0.021","9","16","0.563","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2587","200768","Kyle Lowry","1610612761","TOR","29","70","16","0.016","9","17","0.529","0.529","0.016","9","17","0.529","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2588","201935","James Harden","1610612745","HOU","25","80","14","0.012","9","17","0.529","0.559","0.01","8","14","0.571","0.002","1","3","0.333","24-22","2-4 Feet - Tight"
"2589","201593","Nikola Pekovic","1610612750","MIN","29","30","12","0.054","8","17","0.471","0.471","0.054","8","17","0.471","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2590","203382","Aron Baynes","1610612759","SAS","28","70","17","0.052","6","17","0.353","0.353","0.052","6","17","0.353","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2591","201933","Blake Griffin","1610612746","LAC","26","67","14","0.014","13","16","0.813","0.813","0.014","13","16","0.813","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2592","201145","Jeff Green","1610612763","MEM","28","78","15","0.017","13","16","0.813","0.813","0.017","13","16","0.813","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2593","2430","Carlos Boozer","1610612747","LAL","33","71","15","0.022","11","16","0.688","0.688","0.022","11","16","0.688","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2594","101135","David Lee","1610612744","GSW","32","49","13","0.052","11","16","0.688","0.688","0.052","11","16","0.688","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2595","203093","Terrence Jones","1610612745","HOU","23","33","11","0.054","10","16","0.625","0.625","0.054","10","16","0.625","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2596","2365","Chris Andersen","1610612748","MIA","36","59","13","0.081","10","16","0.625","0.625","0.081","10","16","0.625","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2597","202682","Derrick Williams","1610612758","SAC","24","74","14","0.033","9","16","0.563","0.563","0.033","9","16","0.563","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2598","203458","Alex Len","1610612756","PHX","22","69","15","0.043","9","15","0.6","0.6","0.043","9","15","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2599","202730","Lavoy Allen","1610612754","IND","26","63","12","0.051","9","15","0.6","0.6","0.051","9","15","0.6","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2600","200782","PJ Tucker","1610612756","PHX","30","78","15","0.025","9","15","0.6","0.633","0.022","8","13","0.615","0.003","1","2","0.5","24-22","2-4 Feet - Tight"
"2601","201946","Tyler Hansbrough","1610612761","TOR","29","74","15","0.092","8","15","0.533","0.533","0.092","8","15","0.533","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2602","203482","Kelly Olynyk","1610612738","BOS","24","64","13","0.029","7","15","0.467","0.467","0.027","7","14","0.5","0.002","0","1","0","24-22","2-4 Feet - Tight"
"2603","203909","KJ McDaniels","1610612745","HOU","22","62","12","0.035","7","15","0.467","0.467","0.035","7","15","0.467","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2604","2544","LeBron James","1610612739","CLE","30","68","14","0.011","11","14","0.786","0.857","0.01","9","12","0.75","0.002","2","2","1","24-22","2-4 Feet - Tight"
"2605","2546","Carmelo Anthony","1610612752","NYK","31","39","10","0.018","11","14","0.786","0.821","0.017","10","13","0.769","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2606","201171","Carl Landry","1610612758","SAC","31","70","14","0.038","10","14","0.714","0.714","0.038","10","14","0.714","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2607","2548","Dwyane Wade","1610612748","MIA","33","61","13","0.013","9","14","0.643","0.643","0.013","9","14","0.643","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2608","202694","Marcus Morris","1610612756","PHX","25","81","13","0.018","9","14","0.643","0.643","0.018","9","14","0.643","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2609","202339","Eric Bledsoe","1610612756","PHX","25","81","12","0.013","8","14","0.571","0.571","0.012","8","12","0.667","0.002","0","2","0","24-22","2-4 Feet - Tight"
"2610","203498","Shabazz Muhammad","1610612750","MIN","22","37","11","0.036","8","14","0.571","0.571","0.036","8","14","0.571","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2611","203109","Jae Crowder","1610612738","BOS","24","82","11","0.024","10","13","0.769","0.769","0.024","10","13","0.769","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2612","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","13","0.013","10","13","0.769","0.808","0.012","9","12","0.75","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2613","201609","Goran Dragic","1610612748","MIA","29","78","12","0.013","10","13","0.769","0.808","0.012","9","12","0.75","0.001","1","1","1","24-22","2-4 Feet - Tight"
"2614","2743","Kris Humphries","1610612764","WAS","30","64","11","0.029","8","13","0.615","0.615","0.029","8","13","0.615","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2615","203524","Solomon Hill","1610612754","IND","24","82","11","0.021","8","13","0.615","0.615","0.021","8","13","0.615","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2616","201587","Nicolas Batum","1610612757","POR","26","71","13","0.022","8","13","0.615","0.615","0.022","8","13","0.615","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2617","201627","Anthony Morrow","1610612760","OKC","29","74","13","0.021","8","13","0.615","0.654","0.016","7","10","0.7","0.005","1","3","0.333","24-22","2-4 Feet - Tight"
"2618","202338","Kevin Seraphin","1610612764","WAS","25","79","11","0.029","5","13","0.385","0.385","0.029","5","13","0.385","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2619","2501","Reggie Evans","1610612758","SAC","35","47","10","0.096","4","13","0.308","0.308","0.096","4","13","0.308","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2620","203084","Harrison Barnes","1610612744","GSW","23","82","11","0.019","9","12","0.75","0.75","0.019","9","12","0.75","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2621","200765","Rajon Rondo","1610612742","DAL","29","68","12","0.019","8","12","0.667","0.667","0.019","8","12","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2622","2561","David West","1610612754","IND","34","66","11","0.017","8","12","0.667","0.667","0.017","8","12","0.667","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2623","202695","Kawhi Leonard","1610612759","SAS","24","64","9","0.015","7","12","0.583","0.583","0.013","7","11","0.636","0.001","0","1","0","24-22","2-4 Feet - Tight"
"2624","202703","Nikola Mirotic","1610612741","CHI","24","82","11","0.02","6","12","0.5","0.5","0.02","6","12","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2625","201973","Jonas Jerebko","1610612738","BOS","28","75","12","0.032","6","12","0.5","0.5","0.032","6","12","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2626","202711","Bojan Bogdanovic","1610612751","BKN","26","78","8","0.021","6","12","0.5","0.5","0.021","6","12","0.5","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2627","203135","Robert Sacre","1610612747","LAL","26","67","12","0.039","5","12","0.417","0.417","0.039","5","12","0.417","0","0","0",NA,"24-22","2-4 Feet - Tight"
"2628","101123","Gerald Green","1610612756","PHX","29","74","8","0.014","10","11","0.909","1","0.012","8","9","0.889","0.003","2","2","1","24-22","2-4 Feet - Tight"
"2629","203928","Cory Jefferson","1610612751","BKN","24","50","11","0.071","9","11","0.818","0.818","0.071","9","11","0.818","0","0","0",NA,"24-22","2-4 Feet - Tight"
